AED553 lecture,['T 9-11:50a']
COMM322 lab,[]
COMM324 lab,[]
COMM326 lab,[]
COMM328 lab,[]
COMM372 lab,[]
COMM380 lab,[]
COMM385 lab,[]
COMM399 lab,[]
COMM414 lab,[]
COMM422 lab,[]
COMM425 lab,[]
COMM437 lab,[]
COMM440 lab,[]
COMM458 lab,[]
COMM540 lab,[]
GD200 lab,[]
GD226 lab,[]
GD326 lab,[]
GD328 lab,[]
GD424 lab,[]
GD426 lab,[]
MUED277 lab,[]
MUP193 lab,[]
MUS101 lab,[]
MUS102 lab,[]
MUS111 lab,[]
MUS121 lab,[]
MUS171 lab,[]
MUS221 lab,[]
MUS234 lab,[]
MUS271 lab,[]
MUS315 lab,[]
MUS324 lab,[]
MUS371 lab,[]
MUS399 lab,[]
MUS442 lab,[]
NMC100 lab,[]
NMC101 lab,[]
NMC255 lab,[]
NMC301 lab,[]
NMC302 lab,[]
NMC306 lab,[]
NMC311 lab,[]
NMC321 lab,[]
NMC322 lab,[]
NMC330 lab,[]
NMC351 lab,[]
NMC380 lab,[]
NMC399 lab,[]
NMC409 lab,[]
NMC418 lab,[]
NMC419 lab,[]
NMC421 lab,[]
NMC440 lab,[]
NMC481 lab,[]
NMC484 lab,[]
NMC498 lab,[]
NMC499 lab,[]
TA147 lab,[]
TA242 lab,[]
TA244 lab,['R 3-4:50p', 'T 3-4:50p']
TA247 lab,[]
TA330 lab,[]
TA351 lab,[]
HST101 lab,[]
HST102 lab,[]
HST103 lab,[]
HST104 lab,[]
HST105 lab,[]
HST106 lab,[]
HST201 lab,[]
HST202 lab,[]
HST203 lab,[]
HST210 lab,[]
HST310 lab,[]
HST317 lab,[]
HST318 lab,[]
HST321 lab,[]
HST322 lab,[]
HST325 lab,[]
HST328 lab,[]
HST340 lab,[]
HST348 lab,[]
HST350 lab,[]
HST362 lab,[]
HST369 lab,[]
HST387 lab,[]
HST391 lab,[]
HST399 lab,[]
HST407 lab,[]
HST416 lab,[]
HST425 lab,[]
HST470 lab,[]
HST481 lab,[]
HSTS417 lab,[]
HSTS419 lab,[]
HSTS451 lab,[]
PHL121 lab,[]
PHL150 lab,[]
PHL160 lab,[]
PHL201 lab,[]
PHL205 lab,[]
PHL207 lab,[]
PHL208 lab,[]
PHL210 lab,[]
PHL251 lab,[]
PHL301 lab,[]
PHL316 lab,[]
PHL407 lab,[]
PHL443 lab,[]
PHL444 lab,[]
PHL543 lab,[]
REL160 lab,[]
REL208 lab,[]
REL210 lab,[]
REL378 lab,[]
REL415 lab,[]
REL443 lab,[]
ANTH101 lab,[]
ANTH110 lab,[]
ANTH210 lab,[]
ANTH230 lab,[]
ANTH251 lab,[]
ANTH261 lab,[]
ANTH284 lab,[]
ANTH311 lab,[]
ANTH313 lab,[]
ANTH330 lab,[]
ANTH332 lab,[]
ANTH345 lab,[]
ANTH350 lab,[]
ANTH352 lab,[]
ANTH361 lab,[]
ANTH370 lab,[]
ANTH374 lab,[]
ANTH380 lab,[]
ANTH383 lab,[]
ANTH433 lab,[]
ANTH449 lab,[]
ANTH475 lab,[]
ANTH477 lab,[]
ANTH478 lab,[]
ANTH490 lab,[]
ASL111 lab,[]
ASL211 lab,[]
CHN111 lab,[]
CHN211 lab,[]
CHN311 lab,[]
CSSA548 lab,[]
CSSA574 lab,[]
CSSA599 lab,[]
ES101 lab,[]
ES223 lab,[]
ES231 lab,[]
ES241 lab,[]
ES243 lab,[]
ES260 lab,[]
ES351 lab,[]
FCSJ261 lab,[]
FCSJ454 lab,[]
FR111 lab,[]
FR211 lab,[]
FR311 lab,[]
FR340 lab,[]
GER111 lab,[]
GER211 lab,[]
GER311 lab,[]
GER411 lab,[]
IT111 lab,[]
IT211 lab,[]
JPN111 lab,[]
JPN211 lab,[]
JPN311 lab,[]
KOR111 lab,[]
KOR211 lab,[]
QS262 lab,[]
SPAN111 lab,[]
SPAN112 lab,[]
SPAN211 lab,[]
SPAN311 lab,[]
SPAN314 lab,[]
SPAN317 lab,[]
SPAN318 lab,[]
SPAN327 lab,[]
SPAN331 lab,[]
SPAN336 lab,[]
SPAN438 lab,[]
WGSS223 lab,[]
WGSS224 lab,[]
WGSS230 lab,[]
WGSS240 lab,[]
WGSS262 lab,[]
WGSS280 lab,[]
WGSS325 lab,[]
WGSS340 lab,[]
WGSS360 lab,[]
WGSS414 lab,[]
WGSS440 lab,[]
WLC231 lab,[]
WLC320 lab,[]
WLC331 lab,[]
WLC335 lab,[]
PSY201 lab,[]
PSY202 lab,[]
PSY301 lab,[]
PSY330 lab,[]
PSY340 lab,[]
PSY350 lab,[]
PSY360 lab,[]
PSY370 lab,[]
PSY381 lab,[]
PSY399 lab,[]
PSY426 lab,[]
PSY433 lab,[]
PSY437 lab,[]
PSY440 lab,[]
PSY442 lab,[]
PSY444 lab,[]
PSY456 lab,[]
PSY460 lab,[]
PSY468 lab,[]
PSY480 lab,[]
PSY482 lab,[]
PSY485 lab,[]
PSY493 lab,[]
PSY496 lab,[]
PSY499 lab,[]
PSY561 lab,[]
ECON201 lab,[]
ECON202 lab,[]
ECON311 lab,[]
ECON315 lab,[]
ECON330 lab,[]
ECON340 lab,[]
ECON352 lab,[]
ECON411 lab,[]
ECON423 lab,[]
ECON424 lab,[]
ECON428 lab,[]
ECON435 lab,[]
ECON439 lab,[]
ECON460 lab,[]
ECON491 lab,[]
ECON517 lab,[]
PPOL512 lab,[]
PPOL521 lab,[]
PPOL523 lab,[]
PPOL622 lab,['']
PS110 lab,[]
PS201 lab,[]
PS204 lab,[]
PS205 lab,[]
PS206 lab,[]
PS300 lab,[]
PS312 lab,[]
PS313 lab,[]
PS321 lab,[]
PS331 lab,[]
PS345 lab,[]
PS346 lab,[]
PS348 lab,[]
PS362 lab,[]
PS363 lab,[]
PS371 lab,[]
PS399 lab,[]
PS455 lab,[]
PS458 lab,[]
PS475 lab,[]
PS477 lab,[]
PS478 lab,[]
PS577 lab,[]
PS578 lab,[]
SOC204 lab,[]
SOC205 lab,[]
SOC206 lab,[]
SOC241 lab,[]
SOC312 lab,[]
SOC315 lab,[]
SOC340 lab,[]
SOC345 lab,[]
SOC350 lab,[]
SOC355 lab,[]
SOC360 lab,[]
SOC381 lab,[]
SOC413 lab,[]
SOC437 lab,[]
SOC439 lab,[]
SOC441 lab,[]
SOC442 lab,[]
SOC450 lab,[]
SOC452 lab,[]
SOC454 lab,[]
SOC480 lab,[]
SOC481 lab,[]
ENG104 lab,[]
ENG106 lab,[]
ENG107 lab,[]
ENG200 lab,[]
ENG201 lab,[]
ENG204 lab,[]
ENG210 lab,[]
ENG211 lab,[]
ENG213 lab,[]
ENG222 lab,[]
ENG253 lab,[]
ENG275 lab,[]
ENG319 lab,[]
ENG320 lab,[]
ENG330 lab,[]
ENG362 lab,[]
ENG375 lab,[]
ENG386 lab,[]
ENG418 lab,[]
ENG425 lab,[]
FILM245 lab,[]
FILM445 lab,[]
WR121 lab,[]
WR201 lab,[]
WR214 lab,[]
WR222 lab,[]
WR224 lab,[]
WR230 lab,[]
WR240 lab,[]
WR241 lab,[]
WR303 lab,[]
WR323 lab,[]
WR324 lab,[]
WR327 lab,[]
WR362 lab,[]
WR407 lab,[]
WR411 lab,[]
WR448 lab,[]
WR449 lab,[]
WR497 lab,[]
BB314 lab,[]
BB317 lab,[]
BB332 lab,[]
BB350 lab,[]
BB450 lab,[]
BB451 lab,[]
BB481 lab,[]
BB490 lab,[]
BB493 lab,['MW 2-4:50p']
BB497 lab,[]
BOT325 lab,[]
CH101 lab,[]
CH110 lab,[]
CH121 lab,[]
CH122 lab,[]
CH123 lab,[]
CH201 lab,[]
CH231 lab,[]
CH233 lab,[]
CH261 lab,['M 12-2:50p', 'M 12-2:50p', 'M 12-2:50p', 'M 12-2:50p', 'M 3-5:50p', 'M 3-5:50p', 'M 3-5:50p', 'M 3-5:50p', 'T 9-11:50a', 'T 9-11:50a', 'T 9-11:50a', 'T 9-11:50a', 'T 12-2:50p', 'T 12-2:50p', 'T 12-2:50p', 'T 3-5:50p', 'T 3-5:50p', 'T 3-5:50p', 'W 9-11:50a', 'W 9-11:50a', 'W 9-11:50a', 'W 12-2:50p', 'W 12-2:50p', 'W 12-2:50p', 'W 3-5:50p', 'W 3-5:50p', 'W 3-5:50p', 'W 6-8:50p', 'W 6-8:50p', 'W 6-8:50p', 'R 9-11:50a', 'R 9-11:50a', 'R 9-11:50a', 'R 12-2:50p', 'R 12-2:50p', 'R 3-5:50p', 'R 3-5:50p', 'F 9-11:50a', 'F 9-11:50a', 'F 9-11:50a', 'F 12-2:50p', 'F 12-2:50p', 'F 12-2:50p', 'F 12-2:50p', 'F 3-5:50p', 'F 3-5:50p', 'F 3-5:50p', 'F 3-5:50p', 'F 9-11:50a']
CH263 lab,['W 12-2:50p', 'W 3-5:50p', 'W 6-8:50p', 'W 9-11:50a', 'R 12-2:50p', 'R 3-5:50p']
CH271 lab,['T 12-2:50p', 'R 3-5:50p']
CH324 lab,['TR 12:30-4:50p', 'TR 8a-12:20p', 'TR 12:30-4:50p', 'TR 8a-12:20p']
CH331 lab,[]
CH334 lab,[]
CH337 lab,['T 8-11:50a', 'T 1-4:50p']
CH361 lab,['TR 8-11:20a', 'TR 1-4:20p', 'WF 12-3:20p']
CH411 lab,[]
CH421 lab,[]
CH440 lab,[]
CH461 lab,['TR 1:30-3:50p', 'WF 12-2:50p']
CH511 lab,[]
CH535 lab,[]
CH607 lab,[]
CH616 lab,[]
CH630 lab,[]
GS399 lab,[]
BI101 lab,['T 12-1:50p; R 12-12:50p', 'T 2-3:50p; R 2-2:50p', 'T 4-5:50p; R 4-4:50p', 'W 10-11:50a; F 10-10:50a', 'W 12-1:50p; F 12-12:50p', 'T 12-12:50p; R 12-1:50p', 'T 2-2:50p; R 2-3:50p', 'W 12-12:50p; F 12-1:50p']
BI204 lab,[]
BI206 lab,[]
BI211 lab,[]
BI231 lab,[]
BI241 lab,['T 8-9:50a', 'T 10-11:50a', 'T 12:30-2:20p', 'T 2:30-4:20p', 'T 5-6:50p', 'W 10-11:50a', 'W 12-1:50p', 'W 2:30-4:20p', 'W 4:30-6:20p', 'R 8-9:50a', 'R 10-11:50a', 'R 12:30-2:20p', 'R 2:30-4:20p', 'F 10-11:50a', 'F 12-1:50p']
BI311 lab,[]
BI319 lab,[]
BI331 lab,[]
BI341 lab,['T 10:30a-1:20p', 'T 2-4:50p', 'T 5:30-8:20p', 'W 8-10:50a', 'W 11:30a-2:20p', 'W 3-5:50p', 'R 10:30a-1:20p', 'R 2-4:50p', 'R 5:30-8:20p', 'F 9-11:50a', 'F 1-3:50p']
BI347 lab,[]
BI351 lab,[]
BI370 lab,[]
BI445 lab,[]
Z349 lab,[]
Z371 lab,[]
Z372 lab,['R 1:30-5:20p', 'R 9a-12:50p', 'T 1:30-5:20p', 'W 1:30-5:20p']
Z422 lab,['M 2-4:50p', 'W 2-4:50p']
Z423 lab,[]
Z425 lab,['R 8-11:50a', 'R 1-4:50p']
MTH065 lab,[]
MTH103 lab,[]
MTH105 lab,[]
MTH111 lab,[]
MTH112 lab,[]
MTH211 lab,[]
MTH228 lab,[]
MTH231 lab,[]
MTH241 lab,[]
MTH245 lab,[]
MTH251 lab,[]
MTH252 lab,[]
MTH254 lab,[]
MTH255 lab,[]
MTH256 lab,[]
MTH306 lab,[]
MTH311 lab,[]
MTH321 lab,[]
MTH338 lab,[]
MTH341 lab,[]
MTH342 lab,[]
MTH343 lab,[]
MTH351 lab,[]
MTH355 lab,[]
MTH361 lab,[]
MTH390 lab,[]
MTH427 lab,[]
MTH440 lab,[]
MTH451 lab,[]
MTH463 lab,[]
MTH481 lab,[]
MTH511 lab,[]
MTH543 lab,[]
MTH551 lab,[]
MTH581 lab,[]
MTH621 lab,[]
MTH654 lab,[]
MB230 lab,['M 10-11:50a', 'T 9-10:50a', 'W 10-11:50a']
MB302 lab,[]
MB303 lab,['M 1-4:50p', 'T 1-4:50p', 'R 1-4:50p']
MB416 lab,[]
MB417 lab,['W 1-4:50p']
MB420 lab,[]
PH104 lab,['T 8-9:50a', 'T 10-11:50a', 'T 4-5:50p', 'R 4-5:50p', 'R 8-9:50a', 'R 10-11:50a', 'T 2-3:50p', 'R 2-3:50p']
PH201 lab,['T 6-7:50p', 'W 10-11:50a', 'T 8-9:50a', 'T 10-11:50a', 'T 12-1:50p', 'T 2-3:50p', 'T 4-5:50p', 'R 4-5:50p', 'R 6-7:50p', 'R 8-9:50a', 'R 10-11:50a', 'R 12-1:50p', 'R 2-3:50p', 'F 2-3:50p', 'F 4-5:50p', 'F 12-1:50p', 'F 6-7:50p', 'W 12-1:50p', 'W 2-3:50p', 'W 4-5:50p']
PH205 lab,[]
PH211 lab,['T 12-2:50p', 'T 9-11:50a', 'T 3-5:50p', 'T 6-8:50p', 'W 9-11:50a', 'W 3-5:50p', 'R 9-11:50a', 'R 12-2:50p', 'R 3-5:50p', 'R 6-8:50p', 'M 6-8:50p', 'M 3-5:50p', 'F 3-5:50p', 'F 12-2:50p', 'F 9-11:50a']
PH212 lab,['R 12-1:50p', 'R 2-3:50p', 'R 4-5:50p', 'R 6-7:50p', 'F 8-9:50a', 'F 10-11:50a', 'R 10-11:50a', 'F 2-3:50p', 'F 4-5:50p', 'F 6-7:50p', 'M 8-9:50a', 'M 10-11:50a', 'M 12-1:50p', 'F 12-1:50p', 'M 2-3:50p', 'M 4-5:50p', 'M 6-7:50p', 'T 10-11:50a', 'T 12-1:50p', 'T 2-3:50p']
PH213 lab,['M 6-8:50p', 'T 9-11:50a', 'T 12-2:50p', 'T 3-5:50p', 'T 6-8:50p', 'M 12-2:50p', 'M 3-5:50p']
PH313 lab,[]
PH332 lab,[]
PH403 lab,[]
PH411 lab,['TR 9-11:50a', 'TR 9-11:50a']
PH423 lab,[]
PH425 lab,[]
PH431 lab,[]
PH562 lab,[]
PH631 lab,[]
PH651 lab,[]
ST201 lab,[]
ST202 lab,[]
ST314 lab,[]
